,YEAR,Tech_name,VALUE
516,2031.0,Cooking urban-Biogas,3.11219999986012
517,2031.0,Cooking urban-Biomass Improved,1.60000000032596
518,2031.0,Cooking urban-Coal,0.1892
519,2031.0,Cooking urban-Gas,86.54739999971349
520,2031.0,Cooking urban-lq-fuel,2.22890000019252
521,2031.0,FTR-AIR-AIR,613.5787934
522,2031.0,FTR-HCV-B20,426.24143999943
523,2031.0,FTR-HCV-LNG,9.62419200052899
524,2031.0,FTR-LCV-B20,286.999265999763
525,2031.0,FTR-LCV-CNG,2.78587499958826
526,2031.0,FTR-LCV-Petrol,21.4063156009669
527,2031.0,Fisheries-B20,32.1168799998122
528,2031.0,Import Coal PP,1585.532814692046
529,2031.0,Industry-Coal,62.909000000033295
530,2031.0,Industry-Oil,225.6941
531,2031.0,PTR-2W-PETROL,154.781550000145
532,2031.0,PTR-2WT-PETROL,16.631999999758
533,2031.0,PTR-3W-B20,0.615023999379482
534,2031.0,PTR-3W-CNG,0.0351749999645108
535,2031.0,PTR-3W-PETROL,3.48857599973446
536,2031.0,PTR-AIR-ATF,200.93566280016103
537,2031.0,PTR-BUS-B20,33.5542199983756
538,2031.0,PTR-BUS-CNG,2.18654800158184
539,2031.0,PTR-CAR-CNG,9.13485600009793
540,2031.0,PTR-CAR-DIESEL,62.276688000518504
541,2031.0,PTR-CAR-PETROL,412.383071999811
542,2031.0,PTR-Ferry-B20,0.71799
543,2031.0,PTR-ONMI-BUS-B20,37.6810850004618
544,2031.0,PTR-ONMI-BUS-CNG,1.287494998701
545,2031.0,PTR-TAXI-B20,39.948857999325796
546,2031.0,PTR-TAXI-CNG,2.83464000024484
547,2031.0,PTR-TAXI-PETROL,78.7360749993633
548,2032.0,Agriculture-mecanization-B20,11.267000000138099
549,2032.0,Agriculture-pump-B20,0.39730999988698795
550,2032.0,Biomass PP,588.0336000006109
551,2032.0,CCGT,6.523024248135849
552,2032.0,Coal PP,36.3953759388549
553,2032.0,Cooking rural-Biogas,1.3649999996821898
554,2032.0,Cooking rural-Biomass Improved,1.9000000000232802
555,2032.0,Cooking rural-Gas,21.706399999831
556,2032.0,Cooking rural-lq-fuel,1.0065999996819301
557,2032.0,Cooking urban-Biogas,5.241600000616581
558,2032.0,Cooking urban-Biomass Improved,1.60000000032596
559,2032.0,Cooking urban-Coal,0.1892
560,2032.0,Cooking urban-Gas,84.90679999983841
561,2032.0,Cooking urban-lq-fuel,2.08509999964008
562,2032.0,FTR-AIR-AIR,644.2180070000001
563,2032.0,FTR-HCV-B20,445.671915000397
564,2032.0,FTR-HCV-LNG,11.078272000021201
565,2032.0,FTR-LCV-B20,300.130858001093
566,2032.0,FTR-LCV-CNG,2.98038749902323
567,2032.0,FTR-LCV-Petrol,22.469224801533297
568,2032.0,Fisheries-B20,32.5082600002803
569,2032.0,Import Coal PP,1591.2725683302222
570,2032.0,Industry-Coal,65.46319999941629
571,2032.0,Industry-Oil,223.9685
572,2032.0,PTR-2W-PETROL,153.010242000117
573,2032.0,PTR-2WT-PETROL,16.507259999883804
574,2032.0,PTR-3W-B20,0.59793999981106
575,2032.0,PTR-3W-CNG,0.0351749999645108
576,2032.0,PTR-3W-PETROL,3.4214879993372596
577,2032.0,PTR-AIR-ATF,205.65006960016498
578,2032.0,PTR-BUS-B20,33.7440600004862
579,2032.0,PTR-BUS-CNG,2.49891200505459
580,2032.0,PTR-CAR-CNG,9.38174399984884
581,2032.0,PTR-CAR-DIESEL,61.393463999586494
582,2032.0,PTR-CAR-PETROL,418.62976000063105
583,2032.0,PTR-Ferry-B20,0.7317975
584,2032.0,PTR-ONMI-BUS-B20,37.9251729987355
585,2032.0,PTR-ONMI-BUS-CNG,1.4591609985278002
586,2032.0,PTR-TAXI-B20,39.5331720004405
587,2032.0,PTR-TAXI-CNG,2.88950400018948
588,2032.0,PTR-TAXI-PETROL,80.3606599992847
589,2033.0,Agriculture-mecanization-B20,11.6821000000069
590,2033.0,Agriculture-pump-B20,0.391379999605124
591,2033.0,Biomass PP,588.0336000006109
592,2033.0,CCGT,6.523024248135849
593,2033.0,Coal PP,36.3953759388549
594,2033.0,Cooking rural-Biogas,1.4742000001017
595,2033.0,Cooking rural-Biomass Improved,1.9000000000232802
596,2033.0,Cooking rural-Gas,21.138500000404
597,2033.0,Cooking rural-lq-fuel,0.9347000004519941
598,2033.0,Cooking urban-Biogas,7.58939999961866
599,2033.0,Cooking urban-Biomass Improved,1.60000000032596
600,2033.0,Cooking urban-Coal,0.1892
601,2033.0,Cooking urban-Gas,82.95769999991191
602,2033.0,Cooking urban-lq-fuel,2.01320000041014
603,2033.0,FTR-AIR-AIR,674.8649343999999
604,2033.0,FTR-HCV-B20,465.11104500051596
605,2033.0,FTR-HCV-LNG,12.5323519999587
606,2033.0,FTR-LCV-B20,313.26013810164
607,2033.0,FTR-LCV-CNG,3.1748999997362297
608,2033.0,FTR-LCV-Petrol,23.5321339983179
609,2033.0,Fisheries-B20,32.899639999885395
610,2033.0,Import Coal PP,1591.705222166165
611,2033.0,Industry-Coal,65.5577999993284
612,2033.0,Industry-Oil,221.0206
613,2033.0,PTR-2W-PETROL,150.532073999794
614,2033.0,PTR-2WT-PETROL,16.2993600002953
615,2033.0,PTR-3W-B20,0.5893979994053371
616,2033.0,PTR-3W-CNG,0.0351749999645114
617,2033.0,PTR-3W-PETROL,3.3448159998795
618,2033.0,PTR-AIR-ATF,210.237060000168
619,2033.0,PTR-BUS-B20,33.9339000025968
620,2033.0,PTR-BUS-CNG,2.7331850048182202
621,2033.0,PTR-CAR-CNG,9.628631999599751
622,2033.0,PTR-CAR-DIESEL,60.5196360004682
623,2033.0,PTR-CAR-PETROL,417.33071999975
624,2033.0,PTR-Ferry-B20,0.7456050000000001
625,2033.0,PTR-ONMI-BUS-B20,38.1997719984585
626,2033.0,PTR-ONMI-BUS-CNG,1.6022160011591002
627,2033.0,PTR-TAXI-B20,39.1174859994694
628,2033.0,PTR-TAXI-CNG,2.8803599997551603
629,2033.0,PTR-TAXI-PETROL,80.1193849995281
630,2034.0,Agriculture-mecanization-B20,12.037899999647902
631,2034.0,Agriculture-pump-B20,0.38545000018640996
632,2034.0,Biomass PP,588.0336000006109
633,2034.0,CCGT,6.523024248135849
634,2034.0,Coal PP,36.3953759388549
635,2034.0,Cooking rural-Biogas,1.52880000031146
636,2034.0,Cooking rural-Biomass Improved,1.9000000000232802
637,2034.0,Cooking rural-Gas,20.675800001129105
638,2034.0,Cooking rural-lq-fuel,0.8628000001757758
639,2034.0,Cooking urban-Biogas,10.483200000089
640,2034.0,Cooking urban-Biomass Improved,1.3000000006286399
641,2034.0,Cooking urban-Coal,0.1892
642,2034.0,Cooking urban-Gas,80.6439999999339
643,2034.0,Cooking urban-lq-fuel,1.86939999985771
644,2034.0,FTR-AIR-AIR,705.5041480000001
645,2034.0,FTR-HCV-B20,484.541520000224
646,2034.0,FTR-HCV-LNG,13.9864320001121
647,2034.0,FTR-LCV-B20,326.391730099605
648,2034.0,FTR-LCV-CNG,2.6867199950733296
649,2034.0,FTR-LCV-Petrol,24.597641999763997
650,2034.0,Fisheries-B20,33.2969499997722
651,2034.0,Import Coal PP,1543.3659521395418
652,2034.0,Industry-Coal,63.09820000013221
653,2034.0,Industry-Oil,216.9223
654,2034.0,PTR-2W-PETROL,147.342888000188
655,2034.0,PTR-2WT-PETROL,16.0082999997822
656,2034.0,PTR-3W-B20,0.5723139998369151
657,2034.0,PTR-3W-CNG,0.0351749999645108
658,2034.0,PTR-3W-PETROL,3.24897599951131
659,2034.0,PTR-AIR-ATF,214.951466800172
660,2034.0,PTR-BUS-B20,34.123739997800996
661,2034.0,PTR-BUS-CNG,2.7331850048182202
662,2034.0,PTR-CAR-CNG,9.87551999935065
663,2034.0,PTR-CAR-DIESEL,59.6364119995362
664,2034.0,PTR-CAR-PETROL,413.456191999824
665,2034.0,PTR-Ferry-B20,0.7594125
666,2034.0,PTR-ONMI-BUS-B20,38.443860001172105
667,2034.0,PTR-ONMI-BUS-CNG,1.7738820009858998
668,2034.0,PTR-TAXI-B20,38.701800000584
669,2034.0,PTR-TAXI-CNG,2.85292799978284
670,2034.0,PTR-TAXI-PETROL,79.3633900010711
671,2035.0,Agriculture-mecanization-B20,12.4411399998163
672,2035.0,Agriculture-pump-B20,0.38545000018639297
673,2035.0,Biomass PP,588.0336000006109
674,2035.0,CCGT,6.523024248135849
675,2035.0,Coal PP,36.3953759388549
676,2035.0,Cooking rural-Biogas,1.5833999997266799
677,2035.0,Cooking rural-Biomass Improved,1.9000000000232802
678,2035.0,Cooking rural-Gas,20.255200001686624
679,2035.0,Cooking rural-lq-fuel,0.790899999899557
680,2035.0,Cooking urban-Biogas,13.4315999999746
681,2035.0,Cooking urban-Biomass Improved,1.3000000006286399
682,2035.0,Cooking urban-Coal,0.1892
683,2035.0,Cooking urban-Gas,78.02179999990449
684,2035.0,Cooking urban-lq-fuel,1.7974999995814898
685,2035.0,FTR-AIR-AIR,736.1433616
686,2035.0,FTR-HCV-B20,503.971994999932
687,2035.0,FTR-HCV-LNG,14.250360993278802
688,2035.0,FTR-LCV-B20,339.52101020015203
689,2035.0,FTR-LCV-CNG,2.479499999572
690,2035.0,FTR-LCV-Petrol,25.6605512003304
691,2035.0,Fisheries-B20,33.7061200002223
692,2035.0,Import Coal PP,1594.3307167213509
693,2035.0,Industry-Coal,58.084400000451495
694,2035.0,Industry-Oil,211.6736
695,2035.0,PTR-2W-PETROL,143.446842000287
696,2035.0,PTR-2WT-PETROL,15.629921999962198
697,2035.0,PTR-3W-B20,0.5637719994311919
698,2035.0,PTR-3W-CNG,0.0351749999645108
699,2035.0,PTR-3W-PETROL,3.13396799962735
700,2035.0,PTR-AIR-ATF,219.665873600176
701,2035.0,PTR-BUS-B20,34.3135799999116
702,2035.0,PTR-BUS-CNG,2.7331850048182202
703,2035.0,PTR-CAR-CNG,9.83894400027464
704,2035.0,PTR-CAR-DIESEL,58.7625840004179
705,2035.0,PTR-CAR-PETROL,406.983583999779
706,2035.0,PTR-Ferry-B20,0.77322
707,2035.0,PTR-ONMI-BUS-B20,38.7184590008951
708,2035.0,PTR-ONMI-BUS-CNG,1.7738820009858998
709,2035.0,PTR-TAXI-B20,38.2861139996129
710,2035.0,PTR-TAXI-CNG,2.80720800027251
711,2035.0,PTR-TAXI-PETROL,78.1248450007602
712,2036.0,Agriculture-mecanization-B20,12.8325200002844
713,2036.0,Agriculture-pump-B20,0.3676600002043571
714,2036.0,Biomass PP,588.0336000006109
715,2036.0,CCGT,7.66325408433887
716,2036.0,Coal PP,36.3953759388549
717,2036.0,Cooking rural-Biogas,1.63799999993644
718,2036.0,Cooking rural-Biomass Improved,1.79999999963907
719,2036.0,Cooking rural-Coal,0.0946
720,2036.0,Cooking rural-Gas,19.66630000036736
721,2036.0,Cooking rural-lq-fuel,0.7189999996233379
722,2036.0,Cooking urban-Biogas,16.7075999995741
723,2036.0,Cooking urban-Biomass Improved,1.3000000006286399
724,2036.0,Cooking urban-Coal,0.1892
725,2036.0,Cooking urban-Gas,75.09109999982371
726,2036.0,Cooking urban-lq-fuel,1.6537000000753301
727,2036.0,FTR-AIR-AIR,774.7586444
728,2036.0,FTR-HCV-B20,527.946345000093
729,2036.0,FTR-HCV-LNG,14.759829999394698
730,2036.0,FTR-LCV-B20,355.73667679926695
731,2036.0,FTR-LCV-CNG,2.4153749996366902
732,2036.0,FTR-LCV-Petrol,25.5462039994375
733,2036.0,Fisheries-B20,34.1152899998095
734,2036.0,Import Coal PP,1462.373889838769
735,2036.0,Industry-Coal,59.3141999999229
736,2036.0,Industry-Oil,205.2745
737,2036.0,PTR-2W-PETROL,138.84393600009
738,2036.0,PTR-2WT-PETROL,15.172542000020302
739,2036.0,PTR-3W-B20,0.54668799986277
740,2036.0,PTR-3W-CNG,0.0351749999645108
741,2036.0,PTR-3W-PETROL,3.01895999974338
742,2036.0,PTR-AIR-ATF,224.76252960018
743,2036.0,PTR-BUS-B20,34.4559599997679
744,2036.0,PTR-BUS-CNG,2.6550940011092
745,2036.0,PTR-CAR-CNG,9.72007199995103
746,2036.0,PTR-CAR-DIESEL,57.578688000245
747,2036.0,PTR-CAR-PETROL,397.924192000152
748,2036.0,PTR-Ferry-B20,0.7870275
749,2036.0,PTR-ONMI-BUS-B20,38.962546999168794
750,2036.0,PTR-ONMI-BUS-CNG,1.7452709996269598
751,2036.0,PTR-TAXI-B20,37.6840860002203
752,2036.0,PTR-TAXI-CNG,2.74319999989355
753,2036.0,PTR-TAXI-PETROL,76.3876650001723
754,2037.0,Agriculture-mecanization-B20,13.2238999998895
755,2037.0,Agriculture-pump-B20,0.355799999641022
756,2037.0,Biomass PP,588.0336000006109
757,2037.0,CCGT,7.66325408433887
758,2037.0,Coal PP,48.63741272064
759,2037.0,Cooking rural-Biogas,1.9656000001653
760,2037.0,Cooking rural-Biomass Improved,1.79999999963911
761,2037.0,Cooking rural-Coal,0.0946
762,2037.0,Cooking rural-Gas,18.838999999787
763,2037.0,Cooking rural-lq-fuel,0.647100000393402
764,2037.0,Cooking urban-Biogas,20.3657999998475
765,2037.0,Cooking urban-Biomass Improved,1.0999999998603
766,2037.0,Cooking urban-Coal,0.1892
767,2037.0,Cooking urban-Gas,71.8518999996915
768,2037.0,Cooking urban-lq-fuel,1.58179999979911
769,2037.0,FTR-AIR-AIR,813.3816410000001
770,2037.0,FTR-HCV-B20,551.920695000254
771,2037.0,FTR-HCV-LNG,14.3559050041875
772,2037.0,FTR-LCV-B20,371.950031500964
773,2037.0,FTR-LCV-CNG,2.33700000006138
774,2037.0,FTR-LCV-Petrol,25.1823720010651
775,2037.0,Fisheries-B20,34.5303899996783
776,2037.0,Import Coal PP,1527.783694881547
777,2037.0,Industry-Coal,58.1790000002865
778,2037.0,Industry-Oil,197.6531
779,2037.0,PTR-2W-PETROL,133.530012000006
780,2037.0,PTR-2WT-PETROL,14.632001999758899
781,2037.0,PTR-3W-B20,0.529604000294348
782,2037.0,PTR-3W-CNG,0.0351749999645108
783,2037.0,PTR-3W-PETROL,2.88478400034364
784,2037.0,PTR-AIR-ATF,229.98660200018398
785,2037.0,PTR-BUS-B20,34.6458000018785
786,2037.0,PTR-BUS-CNG,2.57700299739998
787,2037.0,PTR-CAR-CNG,9.52804800014477
788,2037.0,PTR-CAR-DIESEL,57.2874120000831
789,2037.0,PTR-CAR-PETROL,386.2780159993
790,2037.0,PTR-Ferry-B20,0.8008350000000001
791,2037.0,PTR-ONMI-BUS-B20,39.2066350018825
792,2037.0,PTR-ONMI-BUS-CNG,1.71665999826801
793,2037.0,PTR-TAXI-B20,37.0820580008277
794,2037.0,PTR-TAXI-CNG,2.6700480004108997
795,2037.0,PTR-TAXI-PETROL,74.1679350000712
796,2038.0,Agriculture-mecanization-B20,13.609350000075901
797,2038.0,Agriculture-pump-B20,0.338009999658971
798,2038.0,Biomass PP,588.0336000006109
799,2038.0,CCGT,7.66325408433887
800,2038.0,Coal PP,48.63741272064
801,2038.0,Cooking rural-Biogas,2.4024000000762795
802,2038.0,Cooking rural-Biomass Improved,1.79999999963911
803,2038.0,Cooking rural-Coal,0.0946
804,2038.0,Cooking rural-Gas,17.8924999998237
805,2038.0,Cooking rural-lq-fuel,0.575200000117184
806,2038.0,Cooking urban-Biogas,24.2423999995359
807,2038.0,Cooking urban-Biomass Improved,1.0999999998603
808,2038.0,Cooking urban-Coal,0.0946
809,2038.0,Cooking urban-Gas,68.2481000004261
810,2038.0,Cooking urban-lq-fuel,1.43800000029296
811,2038.0,FTR-AIR-AIR,851.9969238
812,2038.0,FTR-HCV-B20,575.903699999567
813,2038.0,FTR-HCV-LNG,13.601782994542901
814,2038.0,FTR-LCV-B20,388.16569810007894
815,2038.0,FTR-LCV-CNG,2.24437499980922
816,2038.0,FTR-LCV-Petrol,24.6366240016156
817,2038.0,Fisheries-B20,34.9514199998288
818,2038.0,Import Coal PP,1393.971885765316
819,2038.0,Industry-Coal,54.489599999801705
820,2038.0,Industry-Oil,188.8813
821,2038.0,PTR-2W-PETROL,127.509228000231
822,2038.0,PTR-2WT-PETROL,14.0041440001907
823,2038.0,PTR-3W-B20,0.5125199994829021
824,2038.0,PTR-3W-CNG,0.0351749999645108
825,2038.0,PTR-3W-PETROL,2.7410240004886903
826,2038.0,PTR-AIR-ATF,235.210674400188
827,2038.0,PTR-BUS-B20,34.7881800017349
828,2038.0,PTR-BUS-CNG,2.49891200505459
829,2038.0,PTR-CAR-CNG,9.253728000421539
830,2038.0,PTR-CAR-DIESEL,56.4041880005185
831,2038.0,PTR-CAR-PETROL,372.04505600051004
832,2038.0,PTR-Ferry-B20,0.8146425
833,2038.0,PTR-ONMI-BUS-B20,39.4202119987071
834,2038.0,PTR-ONMI-BUS-CNG,1.65943799971355
835,2038.0,PTR-TAXI-B20,36.49436400003
836,2038.0,PTR-TAXI-CNG,2.5694639996252997
837,2038.0,PTR-TAXI-PETROL,71.4334849989289
838,2039.0,Agriculture-mecanization-B20,14.000729999681099
839,2039.0,Agriculture-pump-B20,0.32614999995858
840,2039.0,Biomass PP,588.0336000006109
841,2039.0,CCGT,8.14250503101797
842,2039.0,Coal PP,48.63741272064
843,2039.0,Cooking rural-Biogas,2.94840000078182
844,2039.0,Cooking rural-Biomass Improved,1.79999999963911
845,2039.0,Cooking rural-Gas,16.826799999618004
846,2039.0,Cooking rural-lq-fuel,0.5032999998409651
847,2039.0,Cooking urban-Biogas,28.282799999478804
848,2039.0,Cooking urban-Biomass Improved,1.0999999998603
849,2039.0,Cooking urban-Coal,0.0946
850,2039.0,Cooking urban-Gas,64.391900000191
851,2039.0,Cooking urban-lq-fuel,1.36610000001674
852,2039.0,FTR-AIR-AIR,890.6122065999999
853,2039.0,FTR-HCV-B20,599.878049999728
854,2039.0,FTR-HCV-LNG,13.4243329962456
855,2039.0,FTR-LCV-B20,404.379052798411
856,2039.0,FTR-LCV-CNG,2.13037499957863
857,2039.0,FTR-LCV-Petrol,23.830996001167804
858,2039.0,Fisheries-B20,35.378380000261004
859,2039.0,Import Coal PP,1475.8755658546343
860,2039.0,Industry-Coal,48.05680000020921
861,2039.0,Industry-Oil,178.9591
862,2039.0,PTR-2W-PETROL,120.78158400016198
863,2039.0,PTR-2WT-PETROL,13.2972839998954
864,2039.0,PTR-3W-B20,0.49543599991448
865,2039.0,PTR-3W-CNG,0.0351749999645108
866,2039.0,PTR-3W-PETROL,2.5780959997233
867,2039.0,PTR-AIR-ATF,240.434746800192
868,2039.0,PTR-BUS-B20,34.9305600015912
869,2039.0,PTR-BUS-CNG,2.42082100134546
870,2039.0,PTR-CAR-CNG,8.91540000031935
871,2039.0,PTR-CAR-DIESEL,54.9384120006301
872,2039.0,PTR-CAR-PETROL,355.225312000494
873,2039.0,PTR-Ferry-B20,0.8422575000000001
874,2039.0,PTR-ONMI-BUS-B20,39.6643000014208
875,2039.0,PTR-ONMI-BUS-CNG,1.6022160011591002
876,2039.0,PTR-TAXI-B20,35.8923360006374
877,2039.0,PTR-TAXI-CNG,2.45059200063231
878,2039.0,PTR-TAXI-PETROL,68.2003999998502
879,2040.0,Agriculture-mecanization-B20,14.3921100001491
880,2040.0,Agriculture-pump-B20,0.308359999976528
881,2040.0,Biomass PP,588.0336000006109
882,2040.0,CCGT,9.021134630016551
883,2040.0,Coal PP,48.63741272064
884,2040.0,Cooking rural-Biogas,3.4944000003178
885,2040.0,Cooking rural-Biomass Improved,1.7000000007101297
886,2040.0,Cooking rural-Gas,15.7541000000881
887,2040.0,Cooking rural-lq-fuel,0.431399999564746
888,2040.0,Cooking urban-Biogas,32.869199999091
889,2040.0,Cooking urban-Biomass Improved,0.800000000162981
890,2040.0,Cooking urban-Coal,0.0946
891,2040.0,Cooking urban-Gas,60.1710999999045
892,2040.0,Cooking urban-lq-fuel,1.2223000005105902
893,2040.0,FTR-AIR-AIR,929.2352032
894,2040.0,FTR-HCV-B20,623.852399999889
895,2040.0,FTR-HCV-LNG,12.9263379955825
896,2040.0,FTR-LCV-B20,420.59471940088997
897,2040.0,FTR-LCV-CNG,2.0092500000464497
898,2040.0,FTR-LCV-Petrol,22.791476000956102
899,2040.0,Fisheries-B20,35.8112700001118
900,2040.0,Import Coal PP,1475.8755658546343
901,2040.0,Industry-Coal,39.1643999997691
902,2040.0,Industry-Oil,167.8865
903,2040.0,PTR-2W-PETROL,113.34292200020398
904,2040.0,PTR-2WT-PETROL,12.507263999885799
905,2040.0,PTR-3W-B20,0.478352000346058
906,2040.0,PTR-3W-CNG,0.0351749999645108
907,2040.0,PTR-3W-PETROL,2.4055839998973503
908,2040.0,PTR-AIR-ATF,245.658819200196
909,2040.0,PTR-BUS-B20,35.1203999967954
910,2040.0,PTR-BUS-CNG,2.26463900529096
911,2040.0,PTR-CAR-CNG,8.48563199986587
912,2040.0,PTR-CAR-DIESEL,52.8806879999716
913,2040.0,PTR-CAR-PETROL,335.818783999253
914,2040.0,PTR-Ferry-B20,0.856065
915,2040.0,PTR-ONMI-BUS-B20,39.9083879996945
916,2040.0,PTR-ONMI-BUS-CNG,1.5163830012456998
917,2040.0,PTR-TAXI-B20,35.290307999159005
918,2040.0,PTR-TAXI-CNG,2.32257599987439
919,2040.0,PTR-TAXI-PETROL,64.4847649989176
920,2041.0,Agriculture-mecanization-B20,14.7834899997542
921,2041.0,Agriculture-pump-B20,0.284639999712817
922,2041.0,Biomass PP,588.0336000006109
923,2041.0,CCGT,10.151618912064
924,2041.0,Coal PP,48.63741272064
925,2041.0,Cooking rural-Biogas,4.09499999944702
926,2041.0,Cooking rural-Biomass Improved,1.7000000007101297
927,2041.0,Cooking rural-Gas,14.4991000000735
928,2041.0,Cooking rural-lq-fuel,0.35950000033481
929,2041.0,Cooking urban-Biogas,37.6194000005911
930,2041.0,Cooking urban-Biomass Improved,0.800000000162981
931,2041.0,Cooking urban-Coal,0.0946
932,2041.0,Cooking urban-Gas,55.6978999995666
933,2041.0,Cooking urban-lq-fuel,1.0784999999581502
934,2041.0,FTR-AIR-AIR,977.8861398
935,2041.0,FTR-HCV-B20,653.409224999456
936,2041.0,FTR-HCV-LNG,12.0473270021172
937,2041.0,FTR-LCV-B20,440.60421389920504
938,2041.0,FTR-LCV-CNG,1.8738749998374298
939,2041.0,FTR-LCV-Petrol,21.544051998432803
940,2041.0,Fisheries-B20,36.8846000001795
941,2041.0,Import Coal PP,1475.8755658550092
942,2041.0,Industry-Coal,39.637400000220204
943,2041.0,Industry-Oil,155.6635
944,2041.0,PTR-2W-PETROL,105.197399999952
945,2041.0,PTR-2WT-PETROL,11.629925999964199
946,2041.0,PTR-3W-B20,0.46126799953461206
947,2041.0,PTR-3W-CNG,0.0234499994076032
948,2041.0,PTR-3W-PETROL,2.22348799961619
949,2041.0,PTR-AIR-ATF,251.51997360020098
950,2041.0,PTR-BUS-B20,35.215320001303894
951,2041.0,PTR-BUS-CNG,2.10845699787271
952,2041.0,PTR-CAR-CNG,7.98271199992974
953,2041.0,PTR-CAR-DIESEL,50.2310159999103
954,2041.0,PTR-CAR-PETROL,313.814175999537
955,2041.0,PTR-Ferry-B20,0.8698725
956,2041.0,PTR-ONMI-BUS-B20,40.121965000959
957,2041.0,PTR-ONMI-BUS-CNG,1.4305500013323
958,2041.0,PTR-TAXI-B20,34.4732699999833
959,2041.0,PTR-TAXI-CNG,2.16712800047477
960,2041.0,PTR-TAXI-PETROL,60.270495000048705
961,2042.0,Agriculture-mecanization-B20,15.1689399999406
962,2042.0,Agriculture-pump-B20,0.260920000312034
963,2042.0,Biomass PP,596.06445888
964,2042.0,CCGT,29.726979804302402
965,2042.0,Coal PP,48.63741272064
966,2042.0,Cooking rural-Biogas,4.75019999895121
967,2042.0,Cooking rural-Biomass Improved,1.7000000007101297
968,2042.0,Cooking rural-Gas,13.181000000247439
969,2042.0,Cooking rural-lq-fuel,0.35950000033481
970,2042.0,Cooking urban-Biogas,42.6971999997521
971,2042.0,Cooking urban-Biomass Improved,0.800000000162981
972,2042.0,Cooking urban-Coal,0.0946
973,2042.0,Cooking urban-Gas,50.86010000009551
974,2042.0,Cooking urban-lq-fuel,1.0065999996819301
975,2042.0,FTR-AIR-AIR,1026.5447902
976,2042.0,FTR-HCV-B20,682.9747049994339
977,2042.0,FTR-HCV-LNG,10.7135739952027
978,2042.0,FTR-LCV-B20,460.613708400885
979,2042.0,FTR-LCV-CNG,1.72424999998839
980,2042.0,FTR-LCV-Petrol,20.062735999927398
981,2042.0,Fisheries-B20,37.98165
982,2042.0,Import Coal PP,1475.875565855299
983,2042.0,Industry-Coal,37.745400000187395
984,2042.0,Industry-Oil,142.2182
985,2042.0,PTR-2W-PETROL,96.34085999981122
986,2042.0,PTR-2WT-PETROL,10.6694279997231
987,2042.0,PTR-3W-B20,0.44418399996619
988,2042.0,PTR-3W-CNG,0.0234499994076022
989,2042.0,PTR-3W-PETROL,2.03180800027447
990,2042.0,PTR-AIR-ATF,257.253711600206
991,2042.0,PTR-BUS-B20,35.357700001160296
992,2042.0,PTR-BUS-CNG,1.9522750018182
993,2042.0,PTR-CAR-CNG,7.40664000051096
994,2042.0,PTR-CAR-DIESEL,46.9987919995253
995,2042.0,PTR-CAR-PETROL,289.234080000776
996,2042.0,PTR-Ferry-B20,0.8974875
997,2042.0,PTR-ONMI-BUS-B20,40.3355419977836
998,2042.0,PTR-ONMI-BUS-CNG,1.3447170014188998
999,2042.0,PTR-TAXI-B20,33.6562320008077
1000,2042.0,PTR-TAXI-CNG,2.00253600064083
1001,2042.0,PTR-TAXI-PETROL,55.55759000090261
1002,2043.0,Agriculture-mecanization-B20,15.5603200004086
1003,2043.0,Agriculture-pump-B20,0.231269999766664
1004,2043.0,Biomass PP,596.06445888
1005,2043.0,CCGT,23.9711503592548
1006,2043.0,Coal PP,48.63741272064
1007,2043.0,Cooking rural-Biogas,5.623800000088989
1008,2043.0,Cooking rural-Biomass Improved,1.60000000032596
1009,2043.0,Cooking rural-Gas,11.8628999995593
1010,2043.0,Cooking rural-lq-fuel,0.287600000058592
1011,2043.0,Cooking urban-Biogas,48.157200000171606
1012,2043.0,Cooking urban-Biomass Improved,0.59999999939464
1013,2043.0,Cooking urban-Coal,0.0946
1014,2043.0,Cooking urban-Gas,45.713799999654704
1015,2043.0,Cooking urban-lq-fuel,0.8628000001757758
1016,2043.0,FTR-AIR-AIR,1075.2034406
1017,2043.0,FTR-HCV-B20,712.53153000026
1018,2043.0,FTR-HCV-LNG,10.0453180080141
1019,2043.0,FTR-LCV-B20,480.620890998417
1020,2043.0,FTR-LCV-CNG,1.5603750004993302
1021,2043.0,FTR-LCV-Petrol,18.3475280016579
1022,2043.0,Fisheries-B20,39.12021
1023,2043.0,Import Coal PP,1457.0134369206562
1024,2043.0,Industry-Coal,33.110000000682696
1025,2043.0,Industry-Oil,127.6225
1026,2043.0,PTR-2W-PETROL,86.77745999998061
1027,2043.0,PTR-2WT-PETROL,9.629927999965151
1028,2043.0,PTR-3W-B20,0.418557999992045
1029,2043.0,PTR-3W-CNG,0.0234499994076032
1030,2043.0,PTR-3W-PETROL,1.82096000002231
1031,2043.0,PTR-AIR-ATF,263.11486600021
1032,2043.0,PTR-BUS-B20,35.4526199987624
1033,2043.0,PTR-BUS-CNG,1.79609299439995
1034,2043.0,PTR-CAR-CNG,6.7482719998445795
1035,2043.0,PTR-CAR-DIESEL,43.18401600018379
1036,2043.0,PTR-CAR-PETROL,262.055904000252
1037,2043.0,PTR-Ferry-B20,0.9112950000000001
1038,2043.0,PTR-ONMI-BUS-B20,40.518608002038796
1039,2043.0,PTR-ONMI-BUS-CNG,1.2016619987876
1040,2043.0,PTR-TAXI-B20,32.839193999546104
1041,2043.0,PTR-TAXI-CNG,1.81051199950394
